NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
251	1.25000	838.888	-21.762	1314.679	822.749	-58.934	1124.205	865.608	84.252	1384.631	877.164	143.390	1200.221	937.302	-0.252	911.683	754.369	1.898	929.959	897.724	151.799	968.260	805.445	164.309	963.297	985.553	62.281	969.318	700.568	87.202	981.243	988.611	4.684	1363.247	719.053	71.316	1367.097	1016.032	137.057	722.282	1020.576	193.019	756.409	997.185	238.372	674.294	999.648	178.083	645.888	845.354	314.172	515.248	965.472	294.637	486.624	966.356	396.832	383.170	964.952	433.774	423.382	949.114	490.695	365.322	950.848	452.873	324.479	858.770	638.475	246.863	895.685	646.034	261.556	926.637	637.623	233.791	830.740	581.668	100.140	846.878	559.701	57.116	927.224	589.973	104.231	663.519	13.682	768.436	652.365	62.122	740.136	681.661	27.576	664.808	683.959	-26.190	691.388	721.389	-98.133	508.770	0.000	0.000	0.000	721.401	-53.009	373.761	750.550	-33.534	290.390	740.167	-92.217	277.266	861.254	-45.412	66.498	827.504	-4.249	72.474	791.249	-23.980	68.747	851.859	-186.927	73.008	824.095	-232.345	78.956	758.774	-172.902	58.719	854.965	-79.572	134.186	779.752	-58.308	110.732	926.431	582.481	233.245	851.542	565.903	226.225	908.979	298.281	410.976	765.911	-152.874	444.219
252	1.25500	838.199	-43.710	1316.081	822.439	-81.018	1125.766	865.038	62.194	1385.476	877.022	120.755	1201.101	937.150	-22.703	912.179	754.468	-20.708	930.489	897.798	129.119	969.848	805.368	141.426	964.484	985.421	39.330	970.302	700.114	64.103	982.784	988.076	-17.806	1364.796	718.530	49.665	1367.977	1015.612	115.569	724.155	1019.747	171.453	758.460	996.581	216.969	676.208	999.496	156.811	647.727	844.959	292.704	517.350	964.415	273.749	488.142	965.207	378.943	387.269	965.224	414.279	428.918	949.194	473.853	373.786	949.689	437.708	331.350	858.681	627.593	260.840	895.887	634.672	275.457	926.653	626.236	247.507	829.713	573.351	113.495	845.385	551.696	70.013	926.517	580.620	116.941	664.090	-8.758	768.948	652.139	40.086	741.816	681.236	7.566	665.488	684.220	-46.764	690.816	720.803	-117.656	506.123	0.000	0.000	0.000	720.171	-79.919	367.247	750.051	-65.564	283.231	739.819	-124.884	273.615	862.221	-91.762	61.475	828.174	-50.280	64.553	792.157	-70.258	61.879	852.692	-232.345	77.763	825.058	-277.475	86.661	759.747	-219.503	61.890	855.515	-121.571	131.315	781.141	-101.416	105.287	925.953	571.381	245.916	850.955	555.478	238.965	907.641	279.341	412.660	765.541	-174.198	443.837
253	1.26000	837.421	-65.795	1317.312	821.997	-103.489	1127.160	864.393	39.974	1386.244	876.870	98.190	1201.820	936.996	-44.919	912.719	754.441	-43.368	930.709	897.656	106.279	970.819	804.291	116.927	965.662	985.154	16.729	971.265	700.101	41.052	983.299	987.551	-40.272	1366.150	717.968	28.062	1368.597	1015.259	93.814	725.436	1018.937	149.644	759.800	995.859	194.973	677.422	999.390	134.916	648.863	844.382	270.082	518.640	963.412	252.470	489.136	964.058	360.837	391.230	965.271	394.243	434.337	948.835	456.475	382.095	948.266	422.151	338.217	858.873	615.710	275.229	896.105	622.109	289.514	926.818	613.886	261.577	828.493	564.601	126.868	843.846	544.007	82.875	925.398	570.949	130.146	664.044	-30.734	769.079	651.912	18.614	742.947	680.454	-12.335	665.865	684.015	-67.071	690.243	719.718	-137.127	502.964	0.000	0.000	0.000	719.250	-106.715	360.777	749.746	-97.312	276.599	739.447	-157.157	270.449	863.038	-137.446	58.000	829.038	-95.783	58.076	792.865	-115.942	56.352	853.829	-276.617	83.573	825.832	-321.085	95.305	760.655	-265.007	66.022	855.889	-162.933	129.163	782.120	-144.126	101.342	925.572	559.279	258.441	850.386	544.147	251.642	906.679	260.066	413.872	764.940	-195.096	443.018
254	1.26500	836.932	-87.755	1318.358	821.424	-126.002	1128.241	863.903	17.746	1386.945	876.675	75.753	1202.485	936.728	-67.221	913.001	754.574	-65.934	930.793	897.262	83.586	972.054	803.959	94.110	966.584	984.923	-5.633	972.176	700.669	18.980	982.886	987.168	-62.927	1367.062	717.248	6.483	1369.118	1014.682	71.650	726.100	1017.981	127.612	760.301	995.373	172.650	677.598	998.756	112.559	649.350	843.399	246.319	519.097	962.284	230.750	489.780	962.551	342.345	394.991	964.940	374.072	439.651	948.439	438.529	390.486	946.861	406.108	345.216	858.794	602.422	290.154	896.698	608.084	304.559	926.943	600.406	275.899	827.217	555.786	140.664	842.051	536.324	95.815	923.970	561.241	143.208	664.068	-52.222	768.869	651.911	-2.370	743.794	679.491	-32.123	665.874	683.452	-87.260	689.210	718.581	-156.608	499.453	0.000	0.000	0.000	718.587	-133.337	355.479	749.442	-128.440	271.039	739.031	-188.467	267.977	863.727	-182.230	56.086	829.665	-140.686	52.898	793.622	-160.940	52.035	854.411	-319.444	90.276	826.452	-362.935	104.536	761.374	-309.122	71.105	856.103	-203.196	128.047	782.086	-186.864	99.103	925.292	546.082	270.893	849.832	531.704	264.462	905.744	240.378	414.653	764.291	-215.538	441.829
255	1.27000	835.978	-109.939	1319.184	820.788	-148.491	1128.918	863.363	-4.493	1387.486	876.372	53.389	1202.996	936.788	-89.470	913.371	754.817	-88.538	930.548	896.969	61.341	972.463	803.687	71.535	966.982	984.578	-27.758	972.974	700.291	-5.364	983.890	986.488	-85.641	1367.935	716.680	-15.153	1369.280	1014.009	49.280	726.132	1016.918	105.238	760.203	995.317	150.090	677.137	997.852	89.791	649.262	842.574	221.855	518.640	961.100	208.773	490.049	961.374	323.470	398.953	964.533	353.088	444.889	947.709	419.686	398.790	945.565	389.371	351.985	858.315	587.198	305.952	896.638	592.595	319.632	926.955	586.166	290.555	825.809	546.293	154.688	840.216	528.368	109.034	922.704	551.601	156.493	663.636	-73.668	768.129	651.879	-23.221	744.156	678.291	-51.795	665.400	682.481	-107.297	687.768	717.393	-176.059	495.897	0.000	0.000	0.000	718.177	-159.142	351.456	749.152	-158.525	266.899	738.203	-218.433	266.626	864.280	-225.846	55.358	830.167	-184.723	49.039	794.200	-204.969	48.847	854.436	-360.698	97.918	826.476	-403.168	114.905	761.776	-351.718	76.977	855.936	-242.320	128.030	782.267	-227.724	97.534	925.031	531.942	283.455	849.457	518.091	277.257	904.963	220.285	415.035	763.453	-235.718	440.267
256	1.27500	835.305	-131.963	1319.716	820.468	-170.956	1129.208	862.855	-26.855	1387.926	876.073	31.113	1203.313	936.626	-111.645	913.578	755.053	-111.032	930.161	896.511	39.166	972.885	803.306	49.195	967.141	983.893	-49.822	973.711	700.041	-28.194	983.762	985.878	-108.139	1368.329	716.006	-36.850	1369.235	1013.211	26.691	725.669	1015.881	82.700	759.512	994.408	127.144	676.340	996.814	66.880	648.593	841.631	197.311	517.777	959.833	186.448	490.091	960.429	303.872	403.155	963.463	331.906	450.344	946.835	400.032	406.863	944.445	371.630	358.719	858.082	571.176	321.224	896.603	576.184	334.936	926.335	570.872	305.337	824.481	535.807	169.053	838.563	519.713	122.593	921.394	541.502	170.257	663.126	-95.001	766.868	651.870	-43.948	743.986	677.155	-71.405	664.488	681.123	-127.349	685.856	716.334	-195.084	492.416	0.000	0.000	0.000	718.163	-183.891	348.229	749.115	-187.380	263.675	737.412	-247.242	266.239	864.523	-267.874	55.795	830.482	-227.424	46.310	794.571	-247.730	46.923	854.476	-399.869	106.298	826.964	-441.346	125.109	761.947	-392.643	83.555	855.935	-280.169	129.420	782.231	-267.222	97.176	924.463	516.810	295.999	849.038	503.305	289.942	904.521	199.683	414.890	762.444	-255.878	438.400
257	1.28000	834.700	-154.041	1319.956	820.006	-193.268	1129.204	862.099	-49.310	1388.084	875.624	8.872	1203.411	936.675	-133.623	913.856	755.353	-133.496	929.669	896.013	17.082	972.952	802.788	27.016	966.923	983.632	-71.455	974.298	699.831	-50.729	983.535	985.327	-130.774	1368.508	715.414	-58.634	1368.956	1012.406	3.968	724.769	1015.102	60.286	758.452	993.700	104.244	674.799	995.741	43.744	647.634	840.492	172.102	516.356	958.640	163.497	489.808	959.131	283.599	407.473	962.254	309.707	455.590	945.655	379.614	414.792	944.143	353.266	365.621	858.235	554.361	336.367	896.133	558.606	350.308	925.839	554.769	320.335	823.454	524.260	183.411	837.217	510.086	136.337	920.337	530.743	184.106	662.543	-116.287	765.117	651.896	-64.599	743.390	675.922	-90.927	663.141	679.551	-147.389	683.400	715.501	-213.735	488.987	0.000	0.000	0.000	718.274	-207.636	345.230	749.101	-215.161	260.840	736.685	-274.906	266.061	864.459	-308.239	57.202	830.449	-268.287	44.857	794.519	-288.827	46.111	854.278	-437.009	115.065	826.915	-477.341	136.049	761.967	-431.458	90.693	855.132	-315.602	131.460	781.836	-304.952	98.007	924.106	500.904	308.712	848.626	487.516	302.594	904.804	178.263	414.189	761.578	-275.944	436.322
258	1.28500	834.001	-176.205	1319.761	819.320	-215.553	1128.790	861.327	-71.808	1387.957	875.223	-13.264	1203.224	936.550	-155.640	913.925	755.660	-155.918	929.061	895.339	-4.886	972.871	802.305	4.878	966.447	983.081	-93.078	974.556	699.611	-73.269	982.832	984.466	-153.291	1368.320	714.649	-80.583	1368.398	1011.593	-18.853	723.548	1014.101	37.462	756.920	992.839	81.042	673.149	994.536	20.358	646.319	839.420	147.045	514.668	957.350	140.113	489.234	958.355	262.646	411.740	960.675	286.631	460.692	944.617	358.260	422.740	943.443	333.895	372.488	858.260	536.433	351.234	895.910	540.126	365.596	925.219	537.577	335.473	822.544	511.592	197.943	836.178	499.322	150.204	919.537	518.817	198.489	661.717	-137.583	762.895	652.437	-85.185	742.215	674.904	-110.370	661.350	677.734	-167.294	680.536	714.675	-232.222	485.627	0.000	0.000	0.000	718.297	-230.801	342.155	748.816	-242.281	258.068	736.021	-301.723	266.120	864.156	-346.037	59.134	829.914	-307.149	44.364	794.155	-327.707	46.295	854.091	-471.701	123.726	826.698	-510.992	146.592	762.049	-468.068	98.007	854.203	-349.076	134.120	781.272	-340.947	99.624	923.735	484.104	321.648	848.230	470.774	315.118	904.616	156.341	413.158	760.822	-296.062	434.170
259	1.29000	833.380	-198.445	1319.195	819.199	-237.645	1127.971	860.567	-94.192	1387.584	874.816	-35.220	1202.921	936.644	-177.612	913.970	756.066	-178.268	928.377	894.698	-26.621	972.282	801.485	-17.277	965.701	982.582	-114.547	974.643	699.311	-95.812	982.003	983.721	-175.905	1367.822	713.915	-102.730	1367.476	1010.707	-41.768	722.092	1013.128	14.937	755.074	991.632	57.914	670.969	993.420	-3.068	644.620	838.326	121.423	512.644	956.162	116.045	488.204	957.667	241.161	415.745	958.937	262.943	465.754	943.269	336.056	430.616	942.854	313.763	379.355	857.455	516.983	366.635	894.979	520.365	381.059	924.526	519.238	350.585	821.947	497.564	212.491	835.470	487.208	164.314	918.694	505.299	213.289	660.801	-158.709	760.336	652.447	-105.764	740.604	673.072	-129.757	659.268	675.695	-187.227	677.147	713.731	-250.741	482.278	0.000	0.000	0.000	718.261	-253.556	339.281	747.991	-268.897	255.751	735.168	-327.771	266.226	863.561	-381.288	61.195	829.280	-343.378	44.304	793.540	-364.058	47.177	853.899	-503.981	131.740	826.703	-542.184	156.396	762.022	-502.009	105.353	853.427	-380.835	136.428	780.626	-374.835	101.258	923.250	466.299	334.783	847.856	453.196	327.581	904.274	133.863	411.753	760.548	-316.295	432.200
260	1.29500	832.681	-220.644	1318.162	818.787	-259.703	1126.651	859.675	-116.556	1386.834	874.302	-57.198	1202.174	936.930	-199.665	913.715	756.349	-200.377	927.685	894.046	-48.178	971.194	800.918	-39.096	964.351	982.098	-135.930	974.339	698.932	-118.394	980.979	982.559	-198.543	1367.348	713.097	-125.062	1366.394	1010.023	-64.794	720.448	1012.362	-7.912	752.970	990.572	34.498	668.521	992.449	-26.677	642.616	837.166	95.678	510.320	955.296	91.667	486.698	957.351	218.805	419.563	957.375	238.650	470.670	941.843	313.137	438.368	942.610	293.167	386.434	856.625	496.382	381.853	893.985	499.402	396.186	923.511	499.529	365.881	821.453	482.274	226.848	835.263	473.698	178.328	918.105	490.861	228.206	659.720	-179.840	757.287	652.174	-126.312	738.579	671.756	-149.192	656.800	673.514	-207.123	673.676	712.651	-269.251	478.969	0.000	0.000	0.000	718.084	-276.171	336.570	747.608	-294.910	253.620	734.000	-353.255	266.218	863.060	-414.126	62.905	828.484	-377.097	44.476	792.937	-397.765	48.267	853.591	-533.853	138.449	825.917	-570.904	165.196	762.642	-533.332	111.680	852.894	-411.140	138.084	780.115	-406.341	102.926	923.089	447.704	348.158	847.195	434.114	339.736	903.794	110.749	409.992	760.193	-336.723	430.781
261	1.30000	832.059	-242.730	1316.808	818.430	-281.717	1125.101	858.760	-138.868	1385.749	873.623	-79.076	1201.325	936.912	-221.386	913.233	756.747	-222.457	926.910	893.373	-69.808	969.809	801.075	-59.250	962.876	981.920	-157.171	973.685	698.187	-141.246	980.265	981.870	-220.982	1365.929	712.177	-147.527	1364.922	1009.425	-87.920	718.435	1011.662	-30.725	750.633	989.606	10.913	665.821	991.740	-50.441	640.415	836.043	69.629	507.618	954.113	66.502	484.669	957.042	196.095	423.463	955.673	213.358	475.300	940.486	289.259	445.874	941.908	271.523	393.118	855.480	474.313	396.673	892.963	477.225	411.197	922.468	478.707	380.982	821.298	465.697	241.047	835.254	458.890	192.246	917.727	474.535	243.086	658.387	-200.859	754.031	651.756	-146.851	736.143	670.662	-168.813	653.968	671.082	-227.016	669.783	711.450	-288.014	475.394	0.000	0.000	0.000	717.681	-298.905	334.362	747.541	-320.265	252.063	733.040	-377.973	266.190	862.767	-444.346	64.275	827.954	-408.103	44.765	792.414	-428.681	49.334	853.398	-561.745	143.686	826.204	-597.941	171.736	761.547	-562.064	117.245	852.550	-439.396	139.313	779.596	-435.538	104.349	922.199	427.082	361.235	846.858	413.994	351.872	903.301	87.040	407.801	760.132	-357.436	429.822
262	1.30500	831.460	-264.948	1315.065	818.120	-303.659	1123.111	857.847	-161.238	1384.390	873.125	-100.869	1200.167	937.153	-243.229	912.595	757.016	-244.309	926.046	892.887	-91.205	967.999	800.563	-80.873	961.314	981.762	-178.400	972.540	698.046	-163.229	978.885	980.997	-243.395	1364.691	711.370	-170.099	1363.149	1009.147	-111.139	716.388	1011.124	-53.610	747.907	988.655	-13.061	662.699	991.298	-74.681	637.878	834.855	43.470	504.583	953.097	40.876	482.140	956.502	172.416	426.826	954.195	187.425	479.351	938.924	264.446	452.982	941.195	249.021	399.603	855.391	451.970	410.094	892.011	453.791	425.846	921.631	456.078	395.931	821.369	447.917	254.954	835.563	442.776	206.074	917.762	456.849	257.989	656.833	-221.903	750.332	651.162	-167.423	733.472	669.739	-188.479	650.912	668.582	-246.913	665.610	710.197	-307.100	471.791	0.000	0.000	0.000	717.266	-321.604	332.697	747.715	-344.640	251.084	732.393	-401.902	265.894	862.385	-472.187	65.360	827.803	-436.376	44.934	792.158	-456.771	49.899	853.140	-587.619	147.492	825.095	-623.262	176.172	761.811	-588.626	120.447	852.122	-465.799	140.254	779.096	-462.339	105.180	921.187	405.634	374.195	846.194	392.536	363.744	902.935	62.967	405.126	759.691	-378.553	428.948
263	1.31000	830.947	-287.017	1312.959	817.898	-325.498	1120.821	856.893	-183.472	1382.694	872.562	-122.697	1198.746	937.528	-265.030	911.609	757.453	-266.078	925.099	892.503	-112.764	965.862	799.916	-102.456	959.464	981.776	-199.510	970.944	698.230	-182.778	976.570	980.098	-265.591	1363.093	710.307	-192.676	1361.145	1008.862	-134.607	714.035	1010.802	-76.673	744.850	988.288	-36.852	659.339	991.002	-98.932	635.190	833.907	16.994	501.284	951.734	14.633	478.941	955.835	147.802	429.916	952.786	160.509	483.033	937.847	238.900	459.746	940.354	225.164	405.455	854.214	427.639	423.842	890.749	428.796	439.921	920.606	432.167	410.459	821.613	429.006	268.443	836.379	425.550	219.506	918.148	437.997	272.416	655.035	-243.050	746.352	650.360	-188.219	730.402	668.634	-208.254	647.559	666.079	-266.905	661.219	709.122	-327.027	468.711	0.000	0.000	0.000	717.136	-343.905	331.385	747.795	-367.678	250.189	731.940	-424.845	265.232	862.380	-497.392	65.879	827.894	-461.824	44.738	792.253	-482.164	49.682	852.118	-612.090	149.158	823.930	-647.128	178.236	761.241	-613.166	121.652	851.728	-490.222	140.599	778.866	-486.898	105.104	920.457	382.640	386.917	845.524	369.773	375.309	902.247	38.174	402.183	759.057	-399.850	428.167
264	1.31500	830.378	-309.200	1310.618	817.843	-347.275	1118.195	855.963	-205.725	1380.788	872.054	-144.514	1197.138	937.799	-286.865	910.449	757.587	-287.541	924.139	892.270	-134.048	963.351	799.458	-123.896	957.222	981.942	-220.606	968.849	698.217	-203.733	974.822	979.328	-287.689	1361.273	709.421	-215.306	1358.769	1008.745	-158.355	711.299	1010.571	-100.054	741.434	987.667	-61.431	655.719	990.667	-123.678	631.995	833.212	-10.102	497.340	950.878	-11.966	475.324	955.134	122.018	432.395	951.261	132.640	485.964	936.621	211.871	465.686	939.345	200.322	410.968	852.890	401.993	437.046	889.077	402.316	453.822	919.546	407.024	424.527	821.916	408.856	281.457	837.128	407.101	232.621	918.439	417.553	286.871	653.262	-264.409	742.188	649.282	-209.164	727.155	667.442	-228.154	643.975	663.530	-286.904	656.560	708.300	-348.171	466.629	0.000	0.000	0.000	717.042	-365.734	330.122	747.666	-389.619	248.859	731.464	-446.554	264.085	862.418	-520.156	65.493	828.082	-484.728	43.880	792.420	-504.971	48.529	851.298	-634.611	149.231	822.881	-669.462	178.129	760.609	-635.574	120.767	851.256	-512.797	140.157	778.503	-509.287	104.243	919.647	358.352	399.004	844.786	345.904	386.234	901.727	12.984	398.843	758.537	-421.077	427.289
265	1.32000	829.874	-331.321	1307.998	817.720	-369.034	1115.210	855.050	-227.941	1378.547	871.466	-166.349	1195.200	938.283	-308.820	908.871	757.719	-308.993	922.913	892.103	-155.410	960.701	799.064	-145.096	954.749	982.146	-241.744	966.414	698.025	-224.466	972.718	978.298	-309.789	1359.515	708.407	-237.751	1356.263	1008.442	-182.391	708.386	1010.578	-123.660	737.838	987.275	-86.064	651.478	990.328	-148.707	628.698	832.741	-37.166	492.336	949.879	-39.040	471.222	953.934	95.391	434.333	949.900	103.825	487.924	935.595	183.917	470.894	938.692	174.286	415.606	851.644	375.005	449.422	887.664	374.742	466.673	918.308	380.307	437.889	822.869	387.600	293.654	838.318	387.619	245.251	919.032	396.040	300.782	651.575	-285.811	737.700	648.100	-230.247	723.754	665.846	-248.049	640.178	661.392	-306.957	651.742	707.765	-370.264	465.284	0.000	0.000	0.000	716.486	-386.960	328.736	746.977	-410.712	247.335	731.240	-467.848	262.566	862.363	-540.718	63.895	828.174	-505.148	42.067	792.494	-525.353	46.387	850.754	-654.969	147.518	821.778	-690.138	175.930	760.080	-655.997	118.325	850.885	-533.209	138.508	778.289	-529.642	102.337	918.858	332.730	410.472	844.082	320.700	396.521	901.437	-12.788	395.036	758.259	-442.348	426.144
266	1.32500	829.335	-353.519	1305.201	817.564	-390.783	1112.030	854.167	-250.077	1376.156	870.878	-188.093	1193.105	938.325	-330.409	907.039	757.690	-330.139	921.596	892.178	-176.617	957.581	798.877	-165.939	951.965	982.055	-262.929	963.563	697.900	-245.046	970.528	977.903	-331.615	1356.858	707.498	-260.385	1353.372	1008.073	-206.556	705.059	1010.540	-147.510	733.792	986.807	-110.903	647.203	989.993	-173.878	624.940	831.820	-64.564	487.786	949.498	-66.622	466.723	954.077	68.003	435.061	949.035	74.143	489.011	934.298	154.874	474.912	937.956	147.442	419.659	850.659	347.223	460.696	885.969	346.026	478.494	917.189	352.505	450.549	823.238	365.173	305.749	839.737	366.994	257.258	919.573	373.135	314.240	649.580	-307.323	733.512	646.795	-251.261	720.244	664.140	-268.139	636.290	660.188	-327.263	646.998	707.523	-392.505	464.071	0.000	0.000	0.000	715.920	-407.689	327.106	746.020	-430.828	245.470	730.852	-488.138	260.394	861.896	-559.209	60.941	827.995	-523.332	39.168	792.238	-543.496	43.265	850.032	-673.655	144.059	820.904	-708.962	172.204	759.509	-674.345	114.538	850.416	-551.885	135.542	777.968	-548.033	99.227	918.168	305.976	421.214	843.468	294.410	405.982	901.146	-39.075	390.950	758.066	-463.881	424.807
267	1.33000	828.622	-375.605	1302.129	817.401	-412.552	1108.555	853.217	-272.351	1373.543	870.272	-209.891	1190.766	938.537	-352.282	904.900	757.468	-351.433	919.985	892.268	-197.668	954.249	798.875	-186.574	948.855	982.374	-284.118	960.592	697.842	-265.342	967.802	976.971	-353.388	1354.569	706.494	-282.952	1350.256	1007.657	-230.867	701.468	1010.483	-171.455	729.251	986.149	-135.801	642.601	989.583	-198.843	621.077	830.919	-92.249	482.770	948.632	-94.515	461.786	953.206	39.744	435.052	947.534	43.722	489.161	933.291	124.995	478.273	937.413	119.945	422.827	849.161	317.805	471.370	884.336	315.971	489.478	916.170	323.425	462.507	824.339	341.656	316.593	841.622	345.217	268.657	920.351	349.125	327.565	648.025	-327.781	729.878	645.359	-271.713	716.747	662.821	-288.512	632.783	660.276	-347.672	643.604	707.447	-415.003	462.769	0.000	0.000	0.000	715.323	-427.913	325.317	745.552	-449.863	243.339	730.690	-507.442	257.626	861.450	-575.013	56.727	827.390	-539.201	35.263	791.591	-559.391	39.149	849.677	-690.292	139.063	820.450	-725.728	166.900	759.013	-690.828	109.565	849.976	-568.638	131.304	777.528	-564.435	95.257	917.370	278.012	431.288	843.600	267.606	414.452	900.871	-65.915	386.557	757.938	-485.474	423.382
268	1.33500	828.072	-397.766	1298.855	817.179	-434.326	1104.849	852.254	-294.592	1370.673	869.604	-231.664	1188.232	938.487	-373.839	902.459	757.053	-372.951	918.194	892.859	-218.163	950.709	798.823	-207.249	945.612	982.567	-305.323	957.299	697.813	-285.535	964.836	976.445	-375.146	1351.537	705.482	-305.521	1346.823	1007.132	-255.284	697.523	1010.402	-195.479	724.508	985.509	-160.932	637.591	989.179	-224.074	616.771	830.095	-120.627	477.064	948.383	-122.621	456.557	952.232	10.820	434.334	946.478	12.712	488.544	932.474	94.360	480.744	936.781	91.489	425.100	847.704	287.543	480.957	882.640	284.886	499.655	914.862	293.358	473.289	825.289	317.149	326.978	843.429	322.138	279.371	920.863	323.815	338.860	646.921	-347.092	727.480	643.721	-291.206	713.593	662.534	-309.374	630.110	660.715	-368.363	642.069	707.519	-437.563	461.555	0.000	0.000	0.000	714.682	-447.953	323.688	744.728	-467.863	241.206	730.579	-525.965	254.320	860.552	-588.739	51.543	826.386	-552.848	30.632	790.602	-573.236	34.444	849.302	-705.010	132.650	820.094	-740.999	160.006	758.533	-705.466	103.386	849.459	-583.632	126.228	776.799	-579.120	90.624	916.839	249.194	440.333	843.146	239.295	422.332	900.417	-93.254	381.712	757.621	-507.283	421.610
