NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
176	0.87500	868.054	729.807	1236.050	864.512	709.380	1035.284	858.682	827.496	1323.547	831.514	904.865	1148.468	939.432	790.572	864.959	750.096	766.954	845.709	866.369	949.279	906.910	771.343	943.800	889.842	964.656	875.092	925.737	682.268	843.325	892.265	1010.784	794.622	1287.556	719.678	761.516	1301.264	1012.768	811.101	691.283	1013.277	872.511	668.536	987.150	834.192	582.824	995.782	775.207	612.219	830.955	738.074	444.842	952.794	708.508	434.606	945.980	726.614	293.963	955.105	778.975	307.747	933.642	798.368	229.197	924.420	744.688	216.199	822.034	860.112	20.841	857.483	878.967	21.118	890.677	851.912	18.308	801.795	700.199	21.899	823.966	651.392	20.982	900.099	712.798	17.222	656.762	842.357	650.804	649.259	899.379	652.582	668.202	906.191	567.613	669.350	845.946	562.972	0.000	0.000	0.000	697.768	880.103	374.309	0.000	0.000	0.000	702.836	978.601	415.614	729.423	1059.057	443.226	718.017	1077.337	385.354	828.648	1273.106	467.802	794.772	1252.278	504.019	758.330	1259.830	485.572	818.386	1311.380	332.195	790.717	1317.438	285.089	725.221	1314.355	346.510	824.482	1217.068	420.240	748.782	1231.313	441.656	891.345	814.748	66.424	815.440	803.399	83.641	894.582	667.593	382.645	748.381	912.010	313.442
177	0.88000	867.263	708.927	1232.897	863.128	689.515	1031.398	858.905	805.783	1322.333	832.516	885.078	1147.268	940.301	771.711	863.163	750.339	748.883	842.581	865.038	929.979	905.293	770.213	925.281	887.028	964.453	856.971	924.004	682.391	825.816	890.497	1010.822	771.491	1285.042	719.599	741.352	1298.990	1013.458	793.330	688.734	1012.778	854.933	666.530	987.516	816.936	580.507	996.242	757.946	609.589	832.519	718.903	445.422	951.659	691.468	432.790	945.447	716.710	290.395	955.283	768.393	306.123	933.894	790.757	228.287	923.973	737.579	213.520	822.040	859.930	21.196	857.469	878.725	21.626	890.629	851.714	18.690	801.678	699.856	21.373	824.153	651.023	19.823	900.359	712.698	16.891	656.502	817.727	649.903	648.291	874.713	649.933	667.958	879.260	564.885	668.993	818.906	561.887	0.000	0.000	0.000	697.969	844.848	372.789	0.000	0.000	0.000	701.299	943.689	412.504	727.829	1024.406	439.419	716.362	1041.895	381.722	826.806	1239.863	462.756	791.762	1219.867	498.358	755.646	1226.899	478.817	818.262	1275.588	325.970	791.561	1280.766	278.326	725.165	1278.706	338.373	822.793	1182.418	415.628	746.970	1197.150	435.538	891.185	813.227	66.282	815.249	802.224	83.631	894.389	653.561	379.240	748.290	875.602	311.761
178	0.88500	866.253	688.132	1230.302	861.671	669.448	1028.087	858.999	784.450	1321.285	833.620	865.237	1146.264	941.095	752.695	861.610	750.578	730.235	839.712	864.475	911.082	904.031	769.674	906.680	884.852	964.609	838.426	922.629	682.441	807.781	888.924	1010.366	748.463	1282.847	719.508	721.554	1297.198	1013.899	775.843	686.059	1012.240	837.633	664.357	987.235	800.097	578.043	996.278	740.921	606.640	833.157	700.834	444.635	951.066	677.833	428.900	944.979	707.964	286.110	954.952	759.068	303.228	933.841	784.156	226.355	923.205	731.239	209.860	822.007	859.704	21.652	857.378	878.570	22.199	890.548	851.509	19.169	801.461	699.606	20.708	824.184	650.606	18.495	899.894	712.441	16.827	655.958	793.209	649.322	647.379	850.078	647.831	667.562	852.579	562.859	668.574	792.131	561.323	0.000	0.000	0.000	697.989	809.576	372.324	0.000	0.000	0.000	700.664	908.423	410.276	726.282	989.797	436.208	716.706	1006.758	377.670	824.949	1207.117	456.325	788.901	1188.019	491.718	753.300	1194.441	471.389	818.149	1239.492	318.594	792.193	1243.332	270.319	724.816	1242.529	329.289	821.689	1148.065	410.188	745.339	1163.260	428.681	891.298	811.792	66.022	814.975	800.943	83.475	894.644	641.525	374.152	749.069	839.518	310.743
179	0.89000	865.329	667.277	1228.205	860.089	649.423	1025.574	859.067	763.572	1320.388	834.630	845.165	1145.472	941.396	733.499	860.707	749.928	711.403	837.925	864.116	891.240	903.245	769.858	887.735	883.474	964.959	819.319	921.508	682.207	789.411	887.917	1009.853	725.413	1281.128	719.803	702.283	1295.551	1014.181	758.680	683.049	1011.627	820.623	662.068	986.260	783.797	575.517	996.304	724.408	603.280	834.645	687.168	439.064	951.645	667.044	422.998	944.616	699.841	281.075	954.610	750.743	300.000	933.106	777.902	224.199	922.592	725.693	205.952	821.977	859.595	22.161	857.344	878.360	22.906	890.529	851.308	19.782	801.315	699.350	20.224	824.027	650.420	17.671	899.644	712.060	16.638	655.312	769.012	649.260	646.811	825.847	646.051	666.926	826.044	561.283	668.068	765.616	561.352	0.000	0.000	0.000	697.724	774.006	372.723	0.000	0.000	0.000	700.438	873.178	408.661	724.711	955.406	433.311	716.197	971.040	374.251	822.805	1174.789	448.668	787.036	1157.101	484.120	750.996	1162.182	463.169	817.849	1202.840	309.881	792.354	1205.033	261.175	724.321	1205.902	319.205	820.585	1113.856	403.972	743.996	1129.625	421.195	891.270	810.468	65.920	814.638	799.520	83.354	894.968	631.226	367.401	749.300	802.615	310.640
180	0.89500	864.087	646.522	1226.728	858.331	629.473	1023.748	859.751	743.084	1319.887	835.605	825.171	1144.954	941.196	713.737	860.289	749.447	691.850	836.994	864.521	871.214	902.912	770.546	868.089	883.506	965.527	799.357	920.674	681.721	770.753	887.475	1009.040	702.272	1279.902	719.744	683.487	1294.860	1014.051	741.396	679.889	1011.158	803.687	659.882	985.224	768.268	573.028	996.108	708.305	599.622	834.226	675.011	433.284	952.989	658.317	416.390	944.217	692.526	276.326	954.528	742.891	296.685	932.807	772.379	221.820	921.717	720.647	202.208	822.157	859.440	22.730	857.560	878.153	23.454	890.661	851.176	20.258	801.278	699.234	19.977	823.945	650.247	17.029	900.352	712.690	16.347	654.949	745.001	649.930	646.420	801.619	645.240	666.202	799.620	560.424	667.419	739.136	562.157	0.000	0.000	0.000	697.951	738.848	373.763	0.000	0.000	0.000	700.395	838.069	407.430	723.297	920.914	430.652	715.522	935.216	370.883	821.209	1142.654	439.851	785.274	1126.333	475.724	749.881	1131.281	454.052	817.390	1165.735	300.181	792.488	1165.890	251.174	723.537	1168.762	308.551	819.382	1079.761	396.977	741.875	1095.281	413.799	891.456	809.397	65.888	814.671	798.206	83.436	895.236	622.018	360.347	750.027	766.195	311.687
181	0.90000	862.859	625.742	1225.789	856.460	609.388	1022.672	860.091	722.669	1319.417	836.671	805.163	1144.867	940.562	693.333	860.031	748.908	672.146	837.069	865.550	850.793	903.151	771.569	848.001	884.344	966.200	778.576	920.142	681.408	751.824	887.411	1008.247	679.104	1279.136	719.177	665.042	1294.808	1013.957	724.436	676.936	1011.288	787.234	658.499	984.154	753.510	570.923	995.759	693.159	595.978	835.981	667.406	427.724	953.493	650.138	410.458	943.541	685.543	271.684	954.581	735.095	293.264	932.525	766.849	219.471	920.888	715.862	198.595	822.179	859.259	23.459	857.615	877.900	24.246	890.725	850.904	20.973	801.235	698.927	19.522	823.939	650.016	16.343	900.301	712.388	16.247	654.560	721.236	651.406	645.987	777.749	645.045	665.330	773.347	560.209	666.363	712.915	563.697	0.000	0.000	0.000	698.409	703.819	375.744	0.000	0.000	0.000	700.272	803.067	406.622	722.660	886.964	428.112	715.300	899.378	367.777	819.577	1110.727	430.055	783.795	1095.805	466.422	747.953	1099.428	444.692	816.792	1127.840	289.499	792.289	1125.943	240.498	722.863	1131.117	297.295	818.687	1045.736	389.450	740.988	1062.013	405.588	891.775	808.191	66.147	814.676	796.997	83.954	895.321	613.420	353.751	750.597	729.328	313.425
182	0.90500	861.731	605.079	1225.682	854.194	589.276	1022.416	860.469	702.338	1319.243	837.813	784.872	1144.932	940.231	672.916	859.990	748.183	652.488	838.283	866.920	830.043	903.779	772.689	827.711	885.479	967.466	757.654	920.016	681.520	732.641	888.286	1007.451	655.744	1278.802	718.780	646.865	1295.479	1013.453	707.576	674.630	1010.861	770.797	658.149	983.308	740.080	569.690	995.369	678.977	592.634	835.704	661.239	422.932	954.082	642.364	404.885	943.217	679.163	267.629	954.067	728.322	290.053	932.172	761.879	217.524	920.065	711.535	195.560	822.091	859.012	24.265	857.515	877.678	25.217	890.583	850.599	21.830	801.175	698.688	19.135	823.737	649.699	15.745	899.932	712.167	16.150	654.044	697.653	653.516	645.568	753.935	645.537	664.586	747.165	560.737	665.442	686.855	565.853	0.000	0.000	0.000	699.090	669.220	378.805	0.000	0.000	0.000	700.047	768.231	406.073	721.688	853.051	425.501	715.377	863.747	364.643	819.037	1078.823	419.449	782.887	1065.508	456.224	747.386	1068.323	434.241	816.072	1089.530	278.185	792.248	1085.569	229.393	722.407	1093.031	285.613	818.017	1011.845	381.581	740.349	1028.729	396.783	891.607	807.182	66.669	814.602	795.504	84.502	895.932	605.881	347.177	751.161	691.904	316.181
183	0.91000	860.078	584.443	1226.471	852.226	568.921	1023.022	861.018	682.218	1319.617	839.054	764.414	1145.204	939.340	651.686	859.857	747.656	633.069	839.709	868.353	809.192	904.514	774.004	807.324	886.788	967.330	735.482	919.797	681.562	713.259	889.503	1006.847	632.661	1279.068	717.997	628.936	1296.661	1012.831	690.851	672.725	1010.253	754.600	658.776	982.399	727.472	569.108	995.150	665.538	589.492	836.232	650.134	420.285	954.367	634.865	399.933	942.694	673.593	264.465	954.308	722.261	287.633	931.811	757.353	216.086	919.148	707.624	193.243	822.005	858.822	25.143	857.514	877.439	26.252	890.545	850.347	22.689	801.055	698.505	18.929	823.596	649.610	15.813	899.927	712.116	16.052	653.566	674.384	656.190	645.179	730.365	646.510	664.010	721.016	561.821	664.651	660.879	568.771	0.000	0.000	0.000	699.791	634.512	382.950	0.000	0.000	0.000	700.039	734.037	405.892	721.124	819.659	422.812	714.017	827.700	362.102	818.159	1046.901	407.689	782.429	1035.314	445.218	746.923	1037.113	423.115	815.445	1050.742	266.142	791.568	1044.556	217.698	721.717	1054.443	273.531	817.789	978.017	373.164	739.983	995.420	387.431	891.521	806.080	67.301	814.534	794.339	85.190	895.850	597.693	340.854	752.072	655.600	319.902
184	0.91500	858.735	563.947	1227.922	849.770	548.056	1024.300	861.559	662.065	1320.581	840.481	743.869	1145.865	938.675	630.565	860.134	746.863	612.254	842.686	869.604	788.182	905.395	775.241	786.865	888.292	968.127	713.857	919.942	681.734	693.719	891.148	1006.159	609.561	1279.842	717.050	611.279	1298.399	1012.244	674.249	670.883	1009.619	738.524	659.805	981.989	715.338	568.955	994.816	652.614	586.456	836.915	636.116	417.891	954.409	626.693	395.281	942.753	668.630	262.310	954.480	716.441	286.507	931.758	753.102	215.555	919.040	703.974	191.681	822.110	858.475	26.358	857.664	877.062	27.538	890.667	850.009	23.660	801.009	698.317	18.799	823.611	649.435	15.372	899.807	711.920	16.043	652.942	651.185	659.277	644.973	706.931	647.869	663.606	694.659	563.552	663.932	634.855	572.416	0.000	0.000	0.000	700.280	600.133	388.116	0.000	0.000	0.000	699.264	699.803	406.319	720.386	786.342	420.092	715.431	793.076	358.401	818.217	1014.857	395.177	782.343	1005.039	433.352	746.567	1005.464	411.289	814.597	1011.512	253.632	790.506	1002.802	205.533	720.832	1014.952	261.079	817.515	943.946	363.959	740.892	962.874	377.105	891.888	805.044	67.983	814.728	792.996	86.030	897.092	591.614	336.252	752.801	618.908	324.182
185	0.92000	857.360	543.452	1229.884	847.406	526.843	1026.210	861.778	641.555	1321.723	841.963	723.190	1146.911	937.800	609.230	860.470	745.999	592.355	845.423	870.947	766.874	906.031	776.520	766.304	889.862	968.607	692.134	920.109	681.946	673.901	893.173	1005.522	586.919	1281.208	716.334	593.701	1300.473	1011.736	657.816	669.235	1008.798	722.383	661.069	981.673	703.385	569.086	994.563	639.953	584.040	834.408	633.733	412.133	954.212	619.070	391.385	943.235	663.572	260.716	954.442	711.020	285.976	931.906	749.191	215.934	919.612	700.636	190.881	822.238	858.040	27.735	857.840	876.538	28.951	890.861	849.602	24.773	801.035	698.099	18.734	823.687	649.256	14.821	899.812	711.640	15.954	652.236	628.180	662.899	644.877	683.579	649.543	663.556	668.308	565.769	663.251	608.865	576.561	0.000	0.000	0.000	700.924	566.622	394.182	0.000	0.000	0.000	699.648	667.122	407.329	720.347	754.004	417.617	715.743	758.093	355.603	818.159	982.486	381.826	782.708	974.608	420.696	746.801	973.761	398.684	813.668	971.732	240.475	789.574	960.609	193.168	720.100	975.187	248.538	817.656	909.879	354.383	741.000	929.460	366.814	893.816	803.702	69.148	815.037	791.628	86.961	896.679	585.413	331.824	753.942	582.954	329.032
186	0.92500	856.149	523.024	1232.362	845.087	505.306	1028.814	861.981	621.274	1323.372	843.510	702.332	1148.253	937.121	587.590	861.315	744.611	572.743	847.810	872.082	744.964	906.923	777.698	745.523	891.688	969.107	669.981	920.452	682.156	653.989	895.610	1004.671	564.489	1283.136	715.949	575.912	1302.874	1011.252	641.749	667.905	1008.054	706.521	662.392	981.137	691.146	569.791	994.287	627.243	582.013	834.009	628.114	406.551	954.343	611.307	388.794	943.447	658.777	259.868	954.242	705.607	286.342	932.098	745.349	216.945	920.013	697.338	190.643	822.506	857.656	29.139	858.082	876.075	30.458	891.068	849.188	25.922	801.059	697.955	18.707	823.545	649.026	14.512	899.966	711.524	15.821	651.535	605.339	666.932	645.125	660.445	651.639	663.882	641.990	568.535	662.795	582.942	581.285	0.000	0.000	0.000	701.485	533.529	400.946	0.000	0.000	0.000	699.787	634.718	408.383	718.917	721.293	415.083	716.435	723.529	352.815	818.055	949.904	367.718	783.278	943.836	407.016	746.605	941.180	387.059	812.998	931.370	227.172	788.125	917.536	180.734	719.256	934.898	235.533	817.616	875.572	344.175	741.292	895.776	356.021	894.292	802.549	70.271	815.509	790.379	88.310	896.030	579.414	328.411	754.773	546.905	334.765
187	0.93000	854.997	502.329	1235.261	842.656	483.612	1031.823	862.306	601.101	1325.322	845.013	681.402	1149.873	936.345	565.653	862.164	744.183	550.599	851.212	873.309	723.430	908.346	778.840	724.479	893.665	969.559	647.593	921.014	682.441	633.870	898.298	1004.059	542.274	1285.575	715.088	558.699	1305.670	1010.577	625.696	667.049	1007.360	690.612	664.019	980.674	678.662	570.875	993.869	614.602	580.716	832.925	622.778	404.548	954.363	603.929	387.316	943.364	654.237	259.415	954.469	700.579	286.922	932.388	741.687	218.557	920.203	694.341	190.988	822.584	857.436	30.558	858.444	875.446	32.122	891.574	848.741	28.026	801.024	697.814	18.635	823.565	648.963	13.966	899.678	711.229	15.906	650.832	582.579	671.286	645.431	637.339	654.134	664.430	615.855	571.894	662.510	557.272	586.529	0.000	0.000	0.000	701.766	501.424	408.287	0.000	0.000	0.000	700.196	602.974	409.717	718.903	690.235	412.218	717.102	689.162	349.718	818.563	916.545	352.820	784.232	912.691	392.670	747.190	908.833	373.437	811.829	890.005	213.621	786.837	873.744	168.429	718.657	894.476	222.741	817.987	840.820	333.613	741.735	861.853	344.807	894.698	801.509	71.666	815.808	789.103	89.801	895.278	573.998	326.201	755.148	512.146	341.170
188	0.93500	853.810	481.644	1238.349	840.393	461.808	1035.460	862.485	580.930	1327.639	846.680	660.498	1151.959	935.797	543.403	863.509	743.640	529.191	854.502	874.216	701.535	910.251	779.725	703.223	896.258	969.978	625.081	921.870	682.037	613.828	901.628	1003.154	520.182	1288.557	714.580	541.312	1309.000	1010.110	609.418	667.084	1006.667	674.287	666.282	980.280	665.729	572.810	993.598	601.369	580.301	832.536	615.596	404.211	954.065	596.861	386.627	943.482	650.002	259.449	954.259	695.662	287.856	932.340	738.228	220.214	920.504	691.326	191.640	822.949	856.354	33.839	858.654	874.705	35.654	891.556	847.820	30.339	800.943	697.523	18.619	823.612	648.718	13.716	899.671	710.999	15.972	650.333	559.959	675.852	646.072	614.285	657.191	665.167	589.920	575.747	662.258	531.870	592.131	0.000	0.000	0.000	702.471	469.555	416.049	0.000	0.000	0.000	700.779	572.675	411.575	719.828	660.340	408.819	717.070	653.849	346.870	819.350	882.620	337.518	785.477	881.184	377.733	747.987	876.165	358.865	811.031	847.904	199.997	785.517	829.037	156.107	718.009	853.110	209.919	818.457	805.841	322.704	742.471	827.698	333.429	894.958	800.122	73.534	816.255	787.477	91.583	895.926	568.485	324.764	755.530	477.740	347.816
189	0.94000	852.657	460.920	1241.942	838.554	440.053	1039.589	862.229	560.394	1330.081	847.654	638.302	1153.813	935.259	521.040	864.973	743.092	507.711	857.611	875.099	679.185	912.355	780.514	681.560	898.833	970.838	602.386	923.204	682.181	593.434	905.096	1002.420	498.526	1291.929	714.363	523.578	1312.149	1009.729	592.643	667.931	1006.512	657.616	669.311	980.219	651.980	575.563	993.288	587.538	580.874	830.631	606.058	402.863	953.868	589.892	386.828	943.209	645.901	260.041	954.274	691.178	289.206	932.298	734.633	222.200	920.631	688.403	192.879	823.330	854.765	37.308	858.818	873.623	39.116	891.919	846.989	33.150	800.969	697.214	18.606	823.643	648.528	13.682	899.717	710.594	16.152	649.731	537.365	680.808	646.785	591.223	660.687	665.830	564.183	580.039	662.253	506.744	598.059	0.000	0.000	0.000	703.362	438.203	423.970	0.000	0.000	0.000	701.560	543.825	413.828	720.775	630.435	405.616	717.725	621.306	344.923	820.864	848.132	321.565	787.015	849.049	362.246	749.017	842.797	343.960	809.790	804.642	186.488	784.473	783.834	144.348	717.467	811.030	197.155	819.019	770.387	311.470	741.849	792.450	322.025	894.293	798.609	75.535	816.573	785.591	93.664	895.650	563.448	324.033	756.038	444.069	354.816
190	0.94500	851.665	440.271	1245.778	836.619	418.292	1044.021	862.219	540.313	1332.737	849.138	617.029	1156.070	934.583	498.490	866.162	742.762	486.152	861.221	875.837	656.408	914.758	781.382	659.708	901.902	971.276	579.013	924.704	682.586	572.693	908.282	1001.608	476.845	1295.643	714.224	505.764	1315.539	1009.187	575.131	669.301	1005.958	639.931	672.793	980.200	637.716	578.796	992.740	572.937	582.205	831.603	597.237	403.294	953.580	583.090	387.875	943.262	642.034	261.542	954.040	686.939	291.196	932.279	731.531	224.811	920.487	685.104	194.763	823.720	853.413	41.497	859.217	872.227	43.555	892.356	845.729	36.769	800.774	696.714	18.959	823.458	648.322	13.769	899.668	710.259	16.307	649.338	514.570	685.828	647.256	568.103	664.347	666.721	538.699	584.579	662.457	481.753	604.232	0.000	0.000	0.000	703.819	407.695	432.041	0.000	0.000	0.000	702.293	515.069	415.835	721.137	599.811	402.162	718.300	588.073	342.132	821.601	812.807	305.251	787.677	816.121	346.275	750.288	808.454	329.415	809.357	760.759	173.175	783.581	737.905	132.799	717.309	768.990	184.900	819.087	734.208	299.698	742.801	757.507	309.916	894.235	796.781	78.071	816.979	783.313	96.316	895.884	558.415	323.249	756.397	411.164	361.999
191	0.95000	850.366	419.352	1249.797	834.551	396.311	1048.588	862.547	519.443	1335.353	850.518	595.468	1158.552	934.436	475.674	868.018	742.705	464.279	864.555	876.572	633.289	917.566	782.171	637.471	905.155	971.796	555.331	926.514	683.335	551.820	911.318	1000.711	455.326	1299.613	714.053	487.665	1319.000	1008.518	557.196	671.161	1005.737	621.859	676.771	980.166	622.841	582.690	992.238	557.914	584.028	830.970	590.238	404.760	953.162	576.585	389.651	943.344	638.011	264.095	953.737	682.963	294.278	931.946	727.762	228.258	920.851	681.925	197.686	824.215	851.509	46.550	859.647	870.105	49.094	892.690	844.052	41.055	800.784	696.312	19.146	823.294	648.164	13.803	899.636	709.629	16.626	648.859	491.931	691.078	647.623	544.975	668.186	667.510	513.378	589.507	662.878	457.011	610.467	0.000	0.000	0.000	704.194	378.213	440.853	0.000	0.000	0.000	702.519	486.897	418.123	723.044	571.430	398.583	718.737	555.370	339.892	822.320	776.355	288.706	789.908	783.004	329.601	752.643	775.176	313.720	808.667	718.076	160.510	781.793	691.011	121.884	716.399	727.557	172.802	819.547	697.213	287.996	743.883	722.252	297.655	894.645	794.351	81.717	817.505	780.814	99.529	897.722	553.685	325.194	757.000	378.998	368.967
192	0.95500	849.362	398.620	1254.196	832.634	374.221	1053.297	862.026	499.547	1338.680	852.004	574.056	1161.149	934.304	452.448	870.165	742.628	442.034	868.401	877.285	609.894	920.577	783.032	614.950	908.739	972.456	531.106	928.493	683.767	530.029	917.284	999.826	433.629	1303.694	714.006	469.420	1322.499	1007.811	538.635	673.259	1005.605	603.201	681.054	980.556	607.499	586.967	991.975	542.114	586.247	830.652	583.065	407.669	952.676	570.065	392.291	943.570	633.998	267.938	953.334	678.468	298.425	931.635	723.912	232.921	921.488	678.308	201.635	825.578	849.821	52.246	860.186	867.656	55.129	893.192	841.944	46.328	800.977	695.830	19.357	823.066	648.010	13.792	898.800	708.076	16.958	648.502	469.338	696.327	648.053	521.757	672.305	668.350	488.292	594.621	662.437	432.360	617.158	0.000	0.000	0.000	704.590	349.396	449.038	0.000	0.000	0.000	703.360	459.307	420.008	724.518	542.283	394.722	719.008	522.936	337.649	823.357	739.352	272.113	791.401	748.671	312.715	753.891	740.110	297.459	809.056	672.098	148.022	781.480	643.351	111.642	716.530	682.675	161.410	820.333	663.449	277.764	745.246	685.432	284.533	895.139	791.630	86.160	817.455	776.962	102.619	896.272	548.948	326.460	756.903	347.519	375.864
193	0.96000	848.096	377.725	1258.687	831.192	352.577	1058.372	862.111	479.341	1342.327	853.441	552.377	1163.814	933.581	428.942	872.445	742.758	419.657	872.353	878.007	586.485	923.960	783.914	592.301	912.449	972.957	506.545	930.816	684.315	507.711	921.895	998.853	412.055	1308.037	714.015	450.893	1326.102	1007.161	519.592	675.612	1005.678	583.981	685.617	980.940	591.768	591.596	990.849	526.344	588.846	830.342	576.293	411.842	952.508	563.528	396.115	943.953	629.551	272.458	952.941	673.930	303.611	931.403	719.749	238.528	922.271	674.718	206.497	826.128	846.687	59.136	860.718	864.442	62.322	893.541	839.156	52.473	801.130	695.308	19.697	822.322	648.168	13.130	899.753	708.164	17.644	647.915	446.583	701.740	647.985	498.557	676.536	669.138	463.258	599.742	662.863	407.876	623.489	0.000	0.000	0.000	705.041	321.107	456.895	0.000	0.000	0.000	704.348	431.818	421.336	726.242	512.889	390.724	720.162	489.929	334.449	824.170	701.324	255.320	792.910	713.515	295.665	755.630	704.553	281.099	809.592	626.090	136.498	780.800	595.435	102.025	716.932	637.146	149.614	822.171	624.115	263.624	747.178	648.227	271.907	895.594	788.095	91.264	817.984	773.141	106.717	896.285	543.280	329.111	756.698	316.845	382.627
